[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[2028/2326] Seq 2028: Raw_MPJPE=32.39, Filtered_MPJPE=30.94, Raw_F1=0.5275, Filtered_F1=0.5848
[2029/2326] Seq 2029: Raw_MPJPE=25.00, Filtered_MPJPE=24.95, Raw_F1=0.6174, Filtered_F1=0.6276
[2030/2326] Seq 2030: Raw_MPJPE=36.64, Filtered_MPJPE=36.97, Raw_F1=0.3898, Filtered_F1=0.4326
[2031/2326] Seq 2031: Raw_MPJPE=31.40, Filtered_MPJPE=30.69, Raw_F1=0.6138, Filtered_F1=0.6118
[2032/2326] Seq 2032: Raw_MPJPE=20.18, Filtered_MPJPE=19.88, Raw_F1=0.7150, Filtered_F1=0.7296
[2033/2326] Seq 2033: Raw_MPJPE=17.08, Filtered_MPJPE=16.86, Raw_F1=0.7563, Filtered_F1=0.7346
[2034/2326] Seq 2034: Raw_MPJPE=31.46, Filtered_MPJPE=31.28, Raw_F1=0.5118, Filtered_F1=0.5291
[2035/2326] Seq 2035: Raw_MPJPE=93.25, Filtered_MPJPE=92.29, Raw_F1=0.3238, Filtered_F1=0.3009
[2036/2326] Seq 2036: Raw_MPJPE=39.49, Filtered_MPJPE=38.60, Raw_F1=0.3824, Filtered_F1=0.4066
[2037/2326] Seq 2037: Raw_MPJPE=30.23, Filtered_MPJPE=30.46, Raw_F1=0.4831, Filtered_F1=0.5023
[2038/2326] Seq 2038: Raw_MPJPE=33.58, Filtered_MPJPE=32.97, Raw_F1=0.5655, Filtered_F1=0.5922
[2039/2326] Seq 2039: Raw_MPJPE=24.29, Filtered_MPJPE=23.66, Raw_F1=0.7249, Filtered_F1=0.7331
[2040/2326] Seq 2040: Raw_MPJPE=31.01, Filtered_MPJPE=32.03, Raw_F1=0.4441, Filtered_F1=0.4503
[2041/2326] Seq 2041: Raw_MPJPE=24.58, Filtered_MPJPE=24.62, Raw_F1=0.6696, Filtered_F1=0.6532
[2042/2326] Seq 2042: Raw_MPJPE=26.15, Filtered_MPJPE=26.03, Raw_F1=0.7376, Filtered_F1=0.7273
[2043/2326] Seq 2043: Raw_MPJPE=12.90, Filtered_MPJPE=13.05, Raw_F1=0.8406, Filtered_F1=0.8598
[2044/2326] Seq 2044: Raw_MPJPE=50.47, Filtered_MPJPE=39.87, Raw_F1=0.7552, Filtered_F1=0.7613
[2045/2326] Seq 2045: Raw_MPJPE=19.59, Filtered_MPJPE=19.65, Raw_F1=0.7384, Filtered_F1=0.7619
[2046/2326] Seq 2046: Raw_MPJPE=21.96, Filtered_MPJPE=21.89, Raw_F1=0.6684, Filtered_F1=0.6696
[2047/2326] Seq 2047: Raw_MPJPE=22.99, Filtered_MPJPE=23.60, Raw_F1=0.7629, Filtered_F1=0.7195
[2048/2326] Seq 2048: Raw_MPJPE=27.25, Filtered_MPJPE=27.12, Raw_F1=0.5803, Filtered_F1=0.5998
[2049/2326] Seq 2049: Raw_MPJPE=26.13, Filtered_MPJPE=26.19, Raw_F1=0.5934, Filtered_F1=0.5778
[2050/2326] Seq 2050: Raw_MPJPE=30.30, Filtered_MPJPE=29.95, Raw_F1=0.5706, Filtered_F1=0.5748
[2051/2326] Seq 2051: Raw_MPJPE=15.36, Filtered_MPJPE=15.49, Raw_F1=0.8142, Filtered_F1=0.8103
[2052/2326] Seq 2052: Raw_MPJPE=19.24, Filtered_MPJPE=18.64, Raw_F1=0.7233, Filtered_F1=0.7317
[2053/2326] Seq 2053: Raw_MPJPE=16.41, Filtered_MPJPE=16.41, Raw_F1=0.6938, Filtered_F1=0.6953
[2054/2326] Seq 2054: Raw_MPJPE=51.98, Filtered_MPJPE=52.84, Raw_F1=0.4074, Filtered_F1=0.4025
[2055/2326] Seq 2055: Raw_MPJPE=18.65, Filtered_MPJPE=17.87, Raw_F1=0.7174, Filtered_F1=0.7364
[2056/2326] Seq 2056: Raw_MPJPE=26.81, Filtered_MPJPE=26.68, Raw_F1=0.6260, Filtered_F1=0.6004
[2057/2326] Seq 2057: Raw_MPJPE=24.92, Filtered_MPJPE=24.98, Raw_F1=0.6077, Filtered_F1=0.5758
[2058/2326] Seq 2058: Raw_MPJPE=17.22, Filtered_MPJPE=17.11, Raw_F1=0.8039, Filtered_F1=0.8156
[2059/2326] Seq 2059: Raw_MPJPE=19.19, Filtered_MPJPE=19.17, Raw_F1=0.7808, Filtered_F1=0.7835
[2060/2326] Seq 2060: Raw_MPJPE=230.27, Filtered_MPJPE=71.25, Raw_F1=0.4207, Filtered_F1=0.4436
[2061/2326] Seq 2061: Raw_MPJPE=36.97, Filtered_MPJPE=36.98, Raw_F1=0.2914, Filtered_F1=0.2767
[2062/2326] Seq 2062: Raw_MPJPE=35.51, Filtered_MPJPE=36.01, Raw_F1=0.4649, Filtered_F1=0.4547
[2063/2326] Seq 2063: Raw_MPJPE=36.34, Filtered_MPJPE=36.56, Raw_F1=0.4294, Filtered_F1=0.3981
[2064/2326] Seq 2064: Raw_MPJPE=33.43, Filtered_MPJPE=33.83, Raw_F1=0.5417, Filtered_F1=0.5337
[2065/2326] Seq 2065: Raw_MPJPE=36.05, Filtered_MPJPE=31.35, Raw_F1=0.5203, Filtered_F1=0.5223
[2066/2326] Seq 2066: Raw_MPJPE=23.25, Filtered_MPJPE=22.42, Raw_F1=0.6330, Filtered_F1=0.6287
[2067/2326] Seq 2067: Raw_MPJPE=25.20, Filtered_MPJPE=25.95, Raw_F1=0.6461, Filtered_F1=0.6382
[2068/2326] Seq 2068: Raw_MPJPE=30.58, Filtered_MPJPE=30.87, Raw_F1=0.4644, Filtered_F1=0.4848
[2069/2326] Seq 2069: Raw_MPJPE=30.77, Filtered_MPJPE=30.58, Raw_F1=0.5921, Filtered_F1=0.5904
[2070/2326] Seq 2070: Raw_MPJPE=14.08, Filtered_MPJPE=14.88, Raw_F1=0.9281, Filtered_F1=0.9195
[2071/2326] Seq 2071: Raw_MPJPE=71.86, Filtered_MPJPE=72.35, Raw_F1=0.2572, Filtered_F1=0.2572
[2072/2326] Seq 2072: Raw_MPJPE=29.28, Filtered_MPJPE=28.19, Raw_F1=0.5672, Filtered_F1=0.5843
[2073/2326] Seq 2073: Raw_MPJPE=30.44, Filtered_MPJPE=29.87, Raw_F1=0.5276, Filtered_F1=0.5406
[2074/2326] Seq 2074: Raw_MPJPE=33.57, Filtered_MPJPE=32.06, Raw_F1=0.5850, Filtered_F1=0.6316
[2075/2326] Seq 2075: Raw_MPJPE=18.68, Filtered_MPJPE=19.26, Raw_F1=0.6527, Filtered_F1=0.6703
[2076/2326] Seq 2076: Raw_MPJPE=20.93, Filtered_MPJPE=20.71, Raw_F1=0.7648, Filtered_F1=0.7515
[2077/2326] Seq 2077: Raw_MPJPE=16.12, Filtered_MPJPE=16.63, Raw_F1=0.7907, Filtered_F1=0.7793
[2078/2326] Seq 2078: Raw_MPJPE=20.02, Filtered_MPJPE=20.24, Raw_F1=0.7809, Filtered_F1=0.7901
[2079/2326] Seq 2079: Raw_MPJPE=50.83, Filtered_MPJPE=50.85, Raw_F1=0.4134, Filtered_F1=0.4227
[2080/2326] Seq 2080: Raw_MPJPE=23.77, Filtered_MPJPE=24.29, Raw_F1=0.6099, Filtered_F1=0.5974
[2081/2326] Seq 2081: Raw_MPJPE=21.16, Filtered_MPJPE=21.27, Raw_F1=0.7078, Filtered_F1=0.7231
[2082/2326] Seq 2082: Raw_MPJPE=21.42, Filtered_MPJPE=21.58, Raw_F1=0.6880, Filtered_F1=0.6825
[2083/2326] Seq 2083: Raw_MPJPE=24.70, Filtered_MPJPE=24.36, Raw_F1=0.5914, Filtered_F1=0.5834
[2084/2326] Seq 2084: Raw_MPJPE=36.00, Filtered_MPJPE=36.48, Raw_F1=0.4481, Filtered_F1=0.4395
[2085/2326] Seq 2085: Raw_MPJPE=30.31, Filtered_MPJPE=30.40, Raw_F1=0.6071, Filtered_F1=0.5904
[2086/2326] Seq 2086: Raw_MPJPE=16.81, Filtered_MPJPE=16.92, Raw_F1=0.7732, Filtered_F1=0.7629
[2087/2326] Seq 2087: Raw_MPJPE=33.57, Filtered_MPJPE=34.05, Raw_F1=0.4490, Filtered_F1=0.4268
[2088/2326] Seq 2088: Raw_MPJPE=21.68, Filtered_MPJPE=20.45, Raw_F1=0.8226, Filtered_F1=0.8146
[2089/2326] Seq 2089: Raw_MPJPE=103.59, Filtered_MPJPE=103.23, Raw_F1=0.1429, Filtered_F1=0.1429
[2090/2326] Seq 2090: Raw_MPJPE=93.62, Filtered_MPJPE=93.01, Raw_F1=0.2000, Filtered_F1=0.2055
[2091/2326] Seq 2091: Raw_MPJPE=32.42, Filtered_MPJPE=32.84, Raw_F1=0.3085, Filtered_F1=0.2942
[2092/2326] Seq 2092: Raw_MPJPE=36.43, Filtered_MPJPE=39.58, Raw_F1=0.5664, Filtered_F1=0.5292
[2093/2326] Seq 2093: Raw_MPJPE=24.65, Filtered_MPJPE=25.05, Raw_F1=0.6329, Filtered_F1=0.6184
[2094/2326] Seq 2094: Raw_MPJPE=94.40, Filtered_MPJPE=94.74, Raw_F1=0.1891, Filtered_F1=0.1554
[2095/2326] Seq 2095: Raw_MPJPE=23.83, Filtered_MPJPE=23.54, Raw_F1=0.6099, Filtered_F1=0.6044
[2096/2326] Seq 2096: Raw_MPJPE=30.09, Filtered_MPJPE=30.18, Raw_F1=0.4812, Filtered_F1=0.4812
[2097/2326] Seq 2097: Raw_MPJPE=18.71, Filtered_MPJPE=19.16, Raw_F1=0.7828, Filtered_F1=0.7907
[2098/2326] Seq 2098: Raw_MPJPE=28.73, Filtered_MPJPE=29.24, Raw_F1=0.6044, Filtered_F1=0.5538
[2099/2326] Seq 2099: Raw_MPJPE=21.96, Filtered_MPJPE=22.95, Raw_F1=0.6985, Filtered_F1=0.6713
[2100/2326] Seq 2100: Raw_MPJPE=25.74, Filtered_MPJPE=26.56, Raw_F1=0.6546, Filtered_F1=0.6316
[2101/2326] Seq 2101: Raw_MPJPE=23.22, Filtered_MPJPE=24.02, Raw_F1=0.6695, Filtered_F1=0.6464
[2102/2326] Seq 2102: Raw_MPJPE=28.02, Filtered_MPJPE=28.06, Raw_F1=0.6626, Filtered_F1=0.6483
[2103/2326] Seq 2103: Raw_MPJPE=26.58, Filtered_MPJPE=27.09, Raw_F1=0.5352, Filtered_F1=0.5515
[2104/2326] Seq 2104: Raw_MPJPE=19.49, Filtered_MPJPE=20.05, Raw_F1=0.7600, Filtered_F1=0.7363
[2105/2326] Seq 2105: Raw_MPJPE=22.22, Filtered_MPJPE=22.42, Raw_F1=0.6960, Filtered_F1=0.6893
[2106/2326] Seq 2106: Raw_MPJPE=31.55, Filtered_MPJPE=31.16, Raw_F1=0.4609, Filtered_F1=0.4718
[2107/2326] Seq 2107: Raw_MPJPE=34.08, Filtered_MPJPE=34.17, Raw_F1=0.3506, Filtered_F1=0.3642
[2108/2326] Seq 2108: Raw_MPJPE=18.00, Filtered_MPJPE=19.01, Raw_F1=0.7880, Filtered_F1=0.7730
[2109/2326] Seq 2109: Raw_MPJPE=24.29, Filtered_MPJPE=23.83, Raw_F1=0.7224, Filtered_F1=0.7216
[2110/2326] Seq 2110: Raw_MPJPE=22.17, Filtered_MPJPE=22.51, Raw_F1=0.7304, Filtered_F1=0.7209
[2111/2326] Seq 2111: Raw_MPJPE=25.00, Filtered_MPJPE=24.30, Raw_F1=0.6262, Filtered_F1=0.6352
[2112/2326] Seq 2112: Raw_MPJPE=23.83, Filtered_MPJPE=22.96, Raw_F1=0.5313, Filtered_F1=0.5512
[2113/2326] Seq 2113: Raw_MPJPE=14.14, Filtered_MPJPE=15.01, Raw_F1=0.7345, Filtered_F1=0.7218
[2114/2326] Seq 2114: Raw_MPJPE=28.52, Filtered_MPJPE=29.16, Raw_F1=0.5781, Filtered_F1=0.5536
[2115/2326] Seq 2115: Raw_MPJPE=33.41, Filtered_MPJPE=32.32, Raw_F1=0.4795, Filtered_F1=0.4928
[2116/2326] Seq 2116: Raw_MPJPE=33.22, Filtered_MPJPE=32.98, Raw_F1=0.4367, Filtered_F1=0.4200
[2117/2326] Seq 2117: Raw_MPJPE=26.82, Filtered_MPJPE=26.89, Raw_F1=0.6067, Filtered_F1=0.6397
[2118/2326] Seq 2118: Raw_MPJPE=34.90, Filtered_MPJPE=35.97, Raw_F1=0.4726, Filtered_F1=0.4483
[2119/2326] Seq 2119: Raw_MPJPE=35.53, Filtered_MPJPE=35.98, Raw_F1=0.3162, Filtered_F1=0.3599
[2120/2326] Seq 2120: Raw_MPJPE=23.49, Filtered_MPJPE=21.70, Raw_F1=0.6978, Filtered_F1=0.6978
[2121/2326] Seq 2121: Raw_MPJPE=31.55, Filtered_MPJPE=32.03, Raw_F1=0.4663, Filtered_F1=0.5000
[2122/2326] Seq 2122: Raw_MPJPE=22.07, Filtered_MPJPE=22.09, Raw_F1=0.7100, Filtered_F1=0.7296
[2123/2326] Seq 2123: Raw_MPJPE=21.48, Filtered_MPJPE=21.25, Raw_F1=0.6675, Filtered_F1=0.6608
[2124/2326] Seq 2124: Raw_MPJPE=20.22, Filtered_MPJPE=19.80, Raw_F1=0.6738, Filtered_F1=0.7000
[2125/2326] Seq 2125: Raw_MPJPE=18.45, Filtered_MPJPE=17.98, Raw_F1=0.7821, Filtered_F1=0.7870
[2126/2326] Seq 2126: Raw_MPJPE=28.46, Filtered_MPJPE=26.51, Raw_F1=0.5635, Filtered_F1=0.6364
[2127/2326] Seq 2127: Raw_MPJPE=42.18, Filtered_MPJPE=42.48, Raw_F1=0.3688, Filtered_F1=0.3519
[2128/2326] Seq 2128: Raw_MPJPE=27.36, Filtered_MPJPE=28.59, Raw_F1=0.6462, Filtered_F1=0.6316
[2129/2326] Seq 2129: Raw_MPJPE=19.28, Filtered_MPJPE=19.94, Raw_F1=0.8236, Filtered_F1=0.7844
[2130/2326] Seq 2130: Raw_MPJPE=21.31, Filtered_MPJPE=22.06, Raw_F1=0.7945, Filtered_F1=0.7835
[2131/2326] Seq 2131: Raw_MPJPE=12.29, Filtered_MPJPE=12.26, Raw_F1=0.7991, Filtered_F1=0.8018
[2132/2326] Seq 2132: Raw_MPJPE=29.02, Filtered_MPJPE=29.65, Raw_F1=0.4590, Filtered_F1=0.4373
[2133/2326] Seq 2133: Raw_MPJPE=33.34, Filtered_MPJPE=33.89, Raw_F1=0.4038, Filtered_F1=0.4424
[2134/2326] Seq 2134: Raw_MPJPE=28.16, Filtered_MPJPE=28.88, Raw_F1=0.5621, Filtered_F1=0.5339
[2135/2326] Seq 2135: Raw_MPJPE=22.80, Filtered_MPJPE=22.65, Raw_F1=0.6611, Filtered_F1=0.6787
[2136/2326] Seq 2136: Raw_MPJPE=35.38, Filtered_MPJPE=37.11, Raw_F1=0.4150, Filtered_F1=0.3803
[2137/2326] Seq 2137: Raw_MPJPE=30.99, Filtered_MPJPE=31.39, Raw_F1=0.4837, Filtered_F1=0.4910
[2138/2326] Seq 2138: Raw_MPJPE=35.88, Filtered_MPJPE=36.31, Raw_F1=0.3706, Filtered_F1=0.3571
[2139/2326] Seq 2139: Raw_MPJPE=31.81, Filtered_MPJPE=32.24, Raw_F1=0.5784, Filtered_F1=0.5513
[2140/2326] Seq 2140: Raw_MPJPE=25.70, Filtered_MPJPE=25.67, Raw_F1=0.7205, Filtered_F1=0.7230
[2141/2326] Seq 2141: Raw_MPJPE=30.43, Filtered_MPJPE=30.08, Raw_F1=0.5675, Filtered_F1=0.5793
[2142/2326] Seq 2142: Raw_MPJPE=25.75, Filtered_MPJPE=25.94, Raw_F1=0.7090, Filtered_F1=0.6935
[2143/2326] Seq 2143: Raw_MPJPE=20.45, Filtered_MPJPE=20.22, Raw_F1=0.7437, Filtered_F1=0.7478
[2144/2326] Seq 2144: Raw_MPJPE=19.36, Filtered_MPJPE=20.12, Raw_F1=0.7843, Filtered_F1=0.7856
[2145/2326] Seq 2145: Raw_MPJPE=34.06, Filtered_MPJPE=34.07, Raw_F1=0.5042, Filtered_F1=0.4639
[2146/2326] Seq 2146: Raw_MPJPE=39.67, Filtered_MPJPE=38.92, Raw_F1=0.5012, Filtered_F1=0.5029
[2147/2326] Seq 2147: Raw_MPJPE=31.53, Filtered_MPJPE=31.58, Raw_F1=0.5339, Filtered_F1=0.5474
[2148/2326] Seq 2148: Raw_MPJPE=44.33, Filtered_MPJPE=43.83, Raw_F1=0.3655, Filtered_F1=0.3693
[2149/2326] Seq 2149: Raw_MPJPE=35.87, Filtered_MPJPE=35.83, Raw_F1=0.3873, Filtered_F1=0.3967
[2150/2326] Seq 2150: Raw_MPJPE=34.95, Filtered_MPJPE=35.00, Raw_F1=0.4242, Filtered_F1=0.4472
[2151/2326] Seq 2151: Raw_MPJPE=39.53, Filtered_MPJPE=39.13, Raw_F1=0.4803, Filtered_F1=0.4337
[2152/2326] Seq 2152: Raw_MPJPE=27.76, Filtered_MPJPE=27.93, Raw_F1=0.7102, Filtered_F1=0.6827
[2153/2326] Seq 2153: Raw_MPJPE=45.07, Filtered_MPJPE=45.24, Raw_F1=0.6886, Filtered_F1=0.6843
[2154/2326] Seq 2154: Raw_MPJPE=17.73, Filtered_MPJPE=17.92, Raw_F1=0.6985, Filtered_F1=0.6985
[2155/2326] Seq 2155: Raw_MPJPE=23.70, Filtered_MPJPE=23.54, Raw_F1=0.7098, Filtered_F1=0.6972
[2156/2326] Seq 2156: Raw_MPJPE=30.83, Filtered_MPJPE=30.53, Raw_F1=0.5364, Filtered_F1=0.5375
[2157/2326] Seq 2157: Raw_MPJPE=30.87, Filtered_MPJPE=31.05, Raw_F1=0.5682, Filtered_F1=0.5863
[2158/2326] Seq 2158: Raw_MPJPE=28.20, Filtered_MPJPE=28.27, Raw_F1=0.7505, Filtered_F1=0.7376
[2159/2326] Seq 2159: Raw_MPJPE=35.54, Filtered_MPJPE=34.88, Raw_F1=0.5963, Filtered_F1=0.6056
[2160/2326] Seq 2160: Raw_MPJPE=32.58, Filtered_MPJPE=31.96, Raw_F1=0.6232, Filtered_F1=0.6330
[2161/2326] Seq 2161: Raw_MPJPE=32.95, Filtered_MPJPE=32.68, Raw_F1=0.5336, Filtered_F1=0.5606
[2162/2326] Seq 2162: Raw_MPJPE=29.75, Filtered_MPJPE=29.70, Raw_F1=0.5858, Filtered_F1=0.5952
[2163/2326] Seq 2163: Raw_MPJPE=32.08, Filtered_MPJPE=31.33, Raw_F1=0.5846, Filtered_F1=0.5893
[2164/2326] Seq 2164: Raw_MPJPE=29.13, Filtered_MPJPE=28.86, Raw_F1=0.6032, Filtered_F1=0.6064
[2165/2326] Seq 2165: Raw_MPJPE=17.80, Filtered_MPJPE=17.61, Raw_F1=0.7609, Filtered_F1=0.7793
[2166/2326] Seq 2166: Raw_MPJPE=41.95, Filtered_MPJPE=41.87, Raw_F1=0.3982, Filtered_F1=0.4263
[2167/2326] Seq 2167: Raw_MPJPE=45.05, Filtered_MPJPE=45.36, Raw_F1=0.3005, Filtered_F1=0.2718
[2168/2326] Seq 2168: Raw_MPJPE=33.66, Filtered_MPJPE=33.48, Raw_F1=0.5589, Filtered_F1=0.5578
[2169/2326] Seq 2169: Raw_MPJPE=31.78, Filtered_MPJPE=31.34, Raw_F1=0.5586, Filtered_F1=0.5879
[2170/2326] Seq 2170: Raw_MPJPE=30.22, Filtered_MPJPE=30.17, Raw_F1=0.6377, Filtered_F1=0.6128
[2171/2326] Seq 2171: Raw_MPJPE=29.60, Filtered_MPJPE=29.86, Raw_F1=0.6260, Filtered_F1=0.6260
[2172/2326] Seq 2172: Raw_MPJPE=34.77, Filtered_MPJPE=35.00, Raw_F1=0.3911, Filtered_F1=0.3586
[2173/2326] Seq 2173: Raw_MPJPE=36.05, Filtered_MPJPE=36.42, Raw_F1=0.4757, Filtered_F1=0.4078
[2174/2326] Seq 2174: Raw_MPJPE=17.80, Filtered_MPJPE=18.12, Raw_F1=0.7823, Filtered_F1=0.7823
[2175/2326] Seq 2175: Raw_MPJPE=23.85, Filtered_MPJPE=23.66, Raw_F1=0.5568, Filtered_F1=0.5632
[2176/2326] Seq 2176: Raw_MPJPE=28.17, Filtered_MPJPE=27.78, Raw_F1=0.5886, Filtered_F1=0.5992
[2177/2326] Seq 2177: Raw_MPJPE=41.64, Filtered_MPJPE=41.73, Raw_F1=0.4614, Filtered_F1=0.4442
[2178/2326] Seq 2178: Raw_MPJPE=38.87, Filtered_MPJPE=38.96, Raw_F1=0.3477, Filtered_F1=0.3418
[2179/2326] Seq 2179: Raw_MPJPE=38.11, Filtered_MPJPE=37.52, Raw_F1=0.3851, Filtered_F1=0.3918
[2180/2326] Seq 2180: Raw_MPJPE=25.04, Filtered_MPJPE=26.57, Raw_F1=0.7359, Filtered_F1=0.7124
[2181/2326] Seq 2181: Raw_MPJPE=36.84, Filtered_MPJPE=27.52, Raw_F1=0.5476, Filtered_F1=0.5624
[2182/2326] Seq 2182: Raw_MPJPE=27.01, Filtered_MPJPE=27.36, Raw_F1=0.6530, Filtered_F1=0.6373
[2183/2326] Seq 2183: Raw_MPJPE=39.16, Filtered_MPJPE=39.21, Raw_F1=0.5241, Filtered_F1=0.5072
[2184/2326] Seq 2184: Raw_MPJPE=28.24, Filtered_MPJPE=28.31, Raw_F1=0.6981, Filtered_F1=0.6828
[2185/2326] Seq 2185: Raw_MPJPE=18.68, Filtered_MPJPE=18.39, Raw_F1=0.8000, Filtered_F1=0.8125
[2186/2326] Seq 2186: Raw_MPJPE=27.54, Filtered_MPJPE=27.74, Raw_F1=0.6447, Filtered_F1=0.6143
[2187/2326] Seq 2187: Raw_MPJPE=29.07, Filtered_MPJPE=29.41, Raw_F1=0.6474, Filtered_F1=0.6326
[2188/2326] Seq 2188: Raw_MPJPE=21.71, Filtered_MPJPE=22.10, Raw_F1=0.7287, Filtered_F1=0.7260
[2189/2326] Seq 2189: Raw_MPJPE=37.56, Filtered_MPJPE=37.58, Raw_F1=0.4983, Filtered_F1=0.4882
[2190/2326] Seq 2190: Raw_MPJPE=23.09, Filtered_MPJPE=22.48, Raw_F1=0.6807, Filtered_F1=0.6774
[2191/2326] Seq 2191: Raw_MPJPE=16.85, Filtered_MPJPE=16.97, Raw_F1=0.7484, Filtered_F1=0.7565
[2192/2326] Seq 2192: Raw_MPJPE=16.10, Filtered_MPJPE=16.65, Raw_F1=0.7549, Filtered_F1=0.7541
[2193/2326] Seq 2193: Raw_MPJPE=33.21, Filtered_MPJPE=33.36, Raw_F1=0.5517, Filtered_F1=0.5477
[2194/2326] Seq 2194: Raw_MPJPE=18.95, Filtered_MPJPE=19.18, Raw_F1=0.7000, Filtered_F1=0.7010
[2195/2326] Seq 2195: Raw_MPJPE=17.24, Filtered_MPJPE=17.58, Raw_F1=0.7175, Filtered_F1=0.7098
[2196/2326] Seq 2196: Raw_MPJPE=31.11, Filtered_MPJPE=30.72, Raw_F1=0.6031, Filtered_F1=0.5860
[2197/2326] Seq 2197: Raw_MPJPE=36.93, Filtered_MPJPE=36.26, Raw_F1=0.5210, Filtered_F1=0.5271
[2198/2326] Seq 2198: Raw_MPJPE=23.85, Filtered_MPJPE=23.51, Raw_F1=0.7112, Filtered_F1=0.7077
[2199/2326] Seq 2199: Raw_MPJPE=27.77, Filtered_MPJPE=28.02, Raw_F1=0.6490, Filtered_F1=0.6341
[2200/2326] Seq 2200: Raw_MPJPE=39.97, Filtered_MPJPE=39.13, Raw_F1=0.5188, Filtered_F1=0.5123
[2201/2326] Seq 2201: Raw_MPJPE=42.45, Filtered_MPJPE=41.48, Raw_F1=0.4283, Filtered_F1=0.4497
[2202/2326] Seq 2202: Raw_MPJPE=99.14, Filtered_MPJPE=94.33, Raw_F1=0.4186, Filtered_F1=0.4014
[2203/2326] Seq 2203: Raw_MPJPE=15.38, Filtered_MPJPE=15.30, Raw_F1=0.8322, Filtered_F1=0.8322
[2204/2326] Seq 2204: Raw_MPJPE=20.02, Filtered_MPJPE=19.30, Raw_F1=0.7188, Filtered_F1=0.7357
[2205/2326] Seq 2205: Raw_MPJPE=41.16, Filtered_MPJPE=41.18, Raw_F1=0.4283, Filtered_F1=0.4104
[2206/2326] Seq 2206: Raw_MPJPE=26.17, Filtered_MPJPE=25.42, Raw_F1=0.7619, Filtered_F1=0.7561
[2207/2326] Seq 2207: Raw_MPJPE=21.71, Filtered_MPJPE=21.40, Raw_F1=0.6825, Filtered_F1=0.6773
[2208/2326] Seq 2208: Raw_MPJPE=28.91, Filtered_MPJPE=28.26, Raw_F1=0.6228, Filtered_F1=0.5969
[2209/2326] Seq 2209: Raw_MPJPE=26.53, Filtered_MPJPE=26.19, Raw_F1=0.6878, Filtered_F1=0.6676
[2210/2326] Seq 2210: Raw_MPJPE=24.03, Filtered_MPJPE=24.13, Raw_F1=0.6616, Filtered_F1=0.6577
[2211/2326] Seq 2211: Raw_MPJPE=21.46, Filtered_MPJPE=21.41, Raw_F1=0.7135, Filtered_F1=0.7143
[2212/2326] Seq 2212: Raw_MPJPE=26.14, Filtered_MPJPE=26.41, Raw_F1=0.7184, Filtered_F1=0.7247
[2213/2326] Seq 2213: Raw_MPJPE=27.34, Filtered_MPJPE=27.37, Raw_F1=0.6804, Filtered_F1=0.6741
[2214/2326] Seq 2214: Raw_MPJPE=21.53, Filtered_MPJPE=21.37, Raw_F1=0.6425, Filtered_F1=0.6454
[2215/2326] Seq 2215: Raw_MPJPE=22.16, Filtered_MPJPE=21.63, Raw_F1=0.6484, Filtered_F1=0.6435
[2216/2326] Seq 2216: Raw_MPJPE=27.03, Filtered_MPJPE=27.39, Raw_F1=0.6166, Filtered_F1=0.5935
[2217/2326] Seq 2217: Raw_MPJPE=30.66, Filtered_MPJPE=29.94, Raw_F1=0.5032, Filtered_F1=0.5174
[2218/2326] Seq 2218: Raw_MPJPE=28.15, Filtered_MPJPE=27.93, Raw_F1=0.6935, Filtered_F1=0.6882
[2219/2326] Seq 2219: Raw_MPJPE=27.06, Filtered_MPJPE=27.19, Raw_F1=0.6593, Filtered_F1=0.6133
[2220/2326] Seq 2220: Raw_MPJPE=13.56, Filtered_MPJPE=14.33, Raw_F1=0.8046, Filtered_F1=0.8000
[2221/2326] Seq 2221: Raw_MPJPE=34.75, Filtered_MPJPE=35.56, Raw_F1=0.4984, Filtered_F1=0.4404
[2222/2326] Seq 2222: Raw_MPJPE=26.50, Filtered_MPJPE=26.80, Raw_F1=0.6602, Filtered_F1=0.6630
[2223/2326] Seq 2223: Raw_MPJPE=35.88, Filtered_MPJPE=36.15, Raw_F1=0.6179, Filtered_F1=0.5896
[2224/2326] Seq 2224: Raw_MPJPE=35.45, Filtered_MPJPE=34.15, Raw_F1=0.5397, Filtered_F1=0.5672
[2225/2326] Seq 2225: Raw_MPJPE=34.46, Filtered_MPJPE=34.33, Raw_F1=0.5688, Filtered_F1=0.5737
[2226/2326] Seq 2226: Raw_MPJPE=12.53, Filtered_MPJPE=14.10, Raw_F1=0.8873, Filtered_F1=0.8803
[2227/2326] Seq 2227: Raw_MPJPE=17.12, Filtered_MPJPE=17.02, Raw_F1=0.8346, Filtered_F1=0.8395
[2228/2326] Seq 2228: Raw_MPJPE=41.46, Filtered_MPJPE=32.50, Raw_F1=0.6069, Filtered_F1=0.5930
[2229/2326] Seq 2229: Raw_MPJPE=45.58, Filtered_MPJPE=45.68, Raw_F1=0.4706, Filtered_F1=0.4282
[2230/2326] Seq 2230: Raw_MPJPE=17.88, Filtered_MPJPE=18.29, Raw_F1=0.7356, Filtered_F1=0.7160
[2231/2326] Seq 2231: Raw_MPJPE=36.30, Filtered_MPJPE=36.12, Raw_F1=0.6370, Filtered_F1=0.6539
